"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"bnlg1401",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0.5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0
"gpm79a",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0.5,0.5,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0,1,1,1,0.5,0.5,1,0,1,0.5,1,0,0.5,1,0.5,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0.5,1,0,0,1,0,0,0,1,0.5,0.5,0,0.5,1,0,0,1,0.5,0.5,0.5,0.5,1,1,1,1,0,1
"gpm864b",0,0,1,0,0,0,1,1,1,1,1,0.5,0,1,1,1,1,0,1,1,0,1,1,0.5,0.5,1,1,0,0.5,0,1,1,1,0.5,1,1,0,1,0,1,0,0.5,1,0.5,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,1,1,1,0,1,1,1,1,0.5,0,0
"gpm59b",1,0,1,0,0,0,1,1,0.5,0.5,0.5,0,0,1,1,1,1,0,0.5,1,0,1,1,0.5,0.5,1,0,0,0.5,0.5,1,1,1,0.5,1,1,0,1,0,1,0,0.5,1,0.5,1,1,1,1,1,0.5,0,1,0.5,0,1,0,0,1,0,1,0,0.5,0,0,1,0,1,1,0,0,0,1,1,0.5,0,0,1,0,0,1,1,1,0,1,1,1,1,0.5,0,0
"gpm78a",1,0,1,0.5,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,1,0.5,1,0.5,0.5,1,0,1,0,1,0,0.5,1,0.5,1,1,1,1,0.5,1,0,1,0,0,1,1,0.5,1,0,1,0,0.5,0,0.5,1,1,1,0.5,0,0,0,1,1,0.5,0,0.5,1,0,1,1,0,0.5,0.5,1,0.5,1,1,1,0,0
"gpm78b",0.5,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0.5,0,1,1,0.5,0.5,0.5,0,0,0.5,0,1,1,0,0.5,0.5,1,0,0,0,1,0,0.5,0,0.5,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0.5,0.5,0,0.5,0,0,0,1,0,1,0.5,1,0,1,1,1,0,0
"umc1698",1,0.5,0.5,0,0,0,1,1,1,0.5,1,0.5,0.5,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0
"AY105451",0.5,0.5,1,0,0,0,0,0.5,0,0.5,1,0,0,0,0,1,0,0,1,0.5,0,0.5,0.5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.5,0,0,0,1,1,1,1,0,0.5,0,0,1,0,0,0,0,0.5,1,0,0,0,1,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0
"IDP1976",1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0.5,0,0,1,0,1,0,1,0,1,1,0,1,0,0.5,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0.5,0
"IDP3844",1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0.5,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0.5,0
"umc1258",1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.5,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0.5,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0.5,1,0,1,1,0,0,0
"umc1586",1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0.5,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0.5,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"mmp170b",1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"IDP1681",1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.5,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0.5,0
"chr120",1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.5,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"psr160d",1,0,1,1,0,0,0,1,0,0.5,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.5,0,0,1,1,0,0
"fdh2",1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0.5,0,1,0,0,0.5,0.5,0.5,1,1,0.5,0,1,0,1,0.5,0.5,1,0,1,0,0,0,0.5,1,0.5,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0.5,0,0,1,0,0,1,0,1,0.5,1,0,0.5,1,1,0,0
"gpm566a",1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0.5,0.5,1,1,0,0.5,0,1,0,1,0.5,1,1,1,1,0,0,0,0.5,1,0.5,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0.5,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"gpm820a",1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0.5,0.5,1,1,1,0.5,0,1,0,1,0.5,1,1,0,1,0,0,0,0.5,1,0.5,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0.5,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"umc1599",1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0.5
"umc1191",1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"asg63a",1,0,1,1,0,0,0,1,0,0,1,0.5,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0.5,0,1,1,0,0
"IDP1694",1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.5,0
"IDP717",0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.5,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.5,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0.5,0.5
"umc1921",1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"umc1700",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0.5,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0
"AW257883",1,0,1,0.5,0,0,1,1,1,0.5,1,0,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0.5,0,1,1,0,0,1,0,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0,1,1,0.5,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0.5,0,0,0,0,1,0.5,0,0,0,0.5,0,0,1,0,1,0,1,0,0,1,1,0,1
"gpm809b",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0.5,0.5,0,1,1,0.5,1,1,0,1,0.5,1,1,0,1,0,0,0,0.5,1,0.5,1,1,1,0,1,1,0.5,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,1,0,1,0,1,1,0,1,1,0,0.5
"gpm731",0.5,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0.5,0,0.5,0.5,0,1,1,0.5,0,1,0,1,0.5,1,1,0,1,0,0,0,0.5,1,0.5,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.5,1,1,1,0,1,0,0.5,0,0,0,1,1,1,0.5,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"gpm165",0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,1,0.5,0,1,0,1,0.5,0.5,1,0,1,1,0,0,0.5,1,0.5,1,0.5,1,1,1,1,0,0,1,0,0,0,0,1,0,0.5,1,1,1,0,1,0,1,0,1,0,1,1,0.5,0.5,0,0,1,0.5,0,1,0,1,0.5,1,1,0,1,0.5,0,0.5
"bnlg1209",0,0.5,1,1,0,1,1,1,1,1,0,0,0,1,0.5,1,1,1,1,0,0.5,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.5,1,1,0,1,1,0.5,1
"gpm604b",0.5,0,1,1,0,0.5,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0.5,0.5,1,1,1,0.5,0,1,0,1,0.5,1,1,0,1,1,0,0,0.5,1,0.5,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0.5,1,1,0.5,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"gta101c",0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0.5,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0.5,0,1,0,0,1,1,0,1
"bnlg1012",0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.5,0.5,0,1,1,1,0,0,0,0,0,1,1,0.5,0,0,1,0,1,0,0,0,1,1,0.5,0,0,0.5,1,0,0,1,0,0.5,0,0.5,0.5,0.5,1,0.5,1,1
"gpm641c",0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0.5,0.5,1,1,1,0.5,0,1,0,0,0.5,1,0,0,1,1,0,0,0.5,1,0.5,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0.5,1,1,0.5,0,0,1,0,0,0,0,0,1,1,1,0.5,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0
"umc1120",0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.5,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"gpm815b",1,1,1,1,1,0.5,0.5,1,0,1,1,0,0.5,1,0,1,1,1,0,0,0,1,0,0.5,0.5,0.5,1,1,0.5,0,1,0,0,0.5,0.5,0,0,1,1,0,0,0.5,1,0.5,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.5,1,0,1,0,0,0,0,1,0.5,1,0,1,1,0.5,0,1
"gpm815c",0,0,1,1,1,1,0,1,0,1,0,0.5,0,1,0,1,0,1,0,0,0,1,0,0.5,0.5,0.5,1,1,0.5,0,1,0,0,0.5,0.5,0,0,0,1,0,0,0.5,1,0.5,0,0,1,0.5,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5,1,0,1,0,0,1,0,1,0.5,1,0,0,1,0,0,0
"gpm815d",0,0.5,0,0.5,0.5,0.5,0,1,0,1,0,0,0,0.5,0,0.5,0,1,0,0.5,0,0.5,0,0.5,0.5,0.5,1,0,0.5,0,1,0,0,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0.5,0,0,1,1,1,0.5,0,0,0.5,0.5,0,0,0,0,0,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0.5,0.5,1,0,1,0,0,1,0.5,1,0.5,1,0,0.5,0,0,0,0.5
"IDP3967",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0.5,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0.5,1
"IDP1957",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0.5,1
"IDP3975",0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,0,0,1,0,0,0,1,0,0,0,1,0.5,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.5,1
"IDP189",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5
"lim458",0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0.5,0,0,1,1,0,0.5,0,0.5,0,1,1,0,0,1,1,0,0,0,0,0,0.5,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0.5,0.5,0,1,0,0,0,0,0,0
"ufg13a",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,1,0,1,1,0.5,0,1,0,0,0,1,0,0.5,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0.5,0,0,0,0,0.5,0,1
"ufg64",0,0,0,1,1,0,0,0,0,0.5,0,0,0,1,0,0,0,0.5,0,0,0,1,0,0,1,0,1,1,0,0,0.5,0,0,0,0.5,0,0,1,1,0,0,1,1,0,0,0,0.5,0,0.5,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.5,0,0,0,0.5,0,1,0,0,0.5,0,0,1,0,1
"mmp153",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0.5,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
"umc1231",0,0,0,1,1,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0.5,0,0,0,1,0,1,1,1,1,1,0,1
"ufg67",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0.5,0,0,1,0,1
"AY109792",1,0,0,1,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.5,0,1,0,0,0,0,0.5,0.5,1,0,0,0,0,1,1,0,0,1,1,0.5,0,0,0,0,0,0.5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
"AY110217",0,0,0,1,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,1,1,0,1,0,0,0,0.5,1,0,0,0.5,0,0,1,1,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0.5,0,0,1,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,1,0,1
"IDP708",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5,0.5
"umc2095",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.5,0,1,1,1,0,1,0,0.5,1,1,0,1,0,1,0.5,0,1,1,1,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.5,0,1,0,0,0,1,0,1
"csu634",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,1,1,0,1,0,0,0.5,0.5,0,0,0,1,0,0,1,1,0.5,0.5,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.5,0,0,0.5,0,0,1,0,1
"umc2343",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0.5,0,1,1,1,0.5,1,0,0,0.5,0.5,0,0.5,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0.5,0,0,0.5,0,0,0.5,0,0.5
"ufg24",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5,1,0,0,0,0,0,0.5,0,1,1,1,0,1,0,0,0.5,0.5,0,0.5,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"IDP192",0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.5,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.5,0.5
"npi443",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,1,0,0,1,0,0,0,0,1,0,0,0.5,0.5,1,1,1,0,1,0.5,0.5,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,1,0,1,0.5,0,1,1,0,1,0,1,1,0,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5
"gpm473a",0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.5,0.5,0.5,1,1,0.5,0.5,1,0,0,0.5,1,0,1,0,1,0,0,0.5,1,0.5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0.5,1,0,1,0,1,1,0,0,1,0,0,0,0.5,0.5,1,1
"gpm1",1,0,0,1,1,0,0.5,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5,0.5,1,1,1,0.5,0,1,0,0,0.5,1,0,1,1,1,1,0,0.5,1,0.5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0.5,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
"AY109550",1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0.5,0,0,1,1,1,1,0,1,0,0,1,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.5,1,1,0,1,0,1,0,0,0,1,0,0.5,1,0,1,1,1
"AY107292",1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0.5,1,1,0.5,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0.5,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"npi439b",1,0.5,0,0,0.5,1,1,0,0,0.5,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.5,1,1,1,0,1,0,0.5,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"asg44",1,0,0,0,1,0.5,1,0,0,0.5,0,0,0,1,0,1,1,0.5,0,0,1,1,0,1,0.5,0.5,1,1,1,0,1,0,0,0,0,0.5,1,0,0,1,1,0,1,0.5,0.5,0.5,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0
"mmp131",0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.5,0.5,0.5,0,0.5,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0.5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"umc2346",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0.5,1,0,1,1,1,0.5,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0.5,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0.5,0,0,1,1,0
"csu93a",1,1,0,0,1,0.5,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.5,0,1,1,0.5,1,0,0.5,1,0.5,0,0.5,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0.5,0,0,0,0,1
